settlement_id,settlement_month,fintech_id,fintech_name,platform_type,total_transactions,gross_volume_zar,merchant_fees_zar,interchange_fees_zar,net_settlement_zar,avg_transaction_zar,chargebacks_count,chargeback_ratio_pct,new_merchants_onboarded,active_merchants,failed_transactions,failure_rate_pct
FS-2024-01-FT001,2024-01-31,FT001,Yoco,POS Card Acquiring,892410,764832150.00,22562548.43,15296643.00,726972958.57,857.06,1205,0.14,1820,247300,8924,1.00
FS-2024-02-FT001,2024-02-29,FT001,Yoco,POS Card Acquiring,820150,702928350.00,20736386.33,14058567.00,668133396.67,857.08,1107,0.13,2140,249440,8201,1.00
FS-2024-03-FT001,2024-03-31,FT001,Yoco,POS Card Acquiring,935280,801875880.00,23655367.46,16037517.60,762182995.94,857.10,1262,0.13,1960,251400,9353,1.00
FS-2024-04-FT001,2024-04-30,FT001,Yoco,POS Card Acquiring,978340,838637460.00,24739804.97,16772749.20,797124905.83,857.22,1320,0.13,1740,253140,9783,1.00
FS-2024-05-FT001,2024-05-31,FT001,Yoco,POS Card Acquiring,840120,719942880.00,21238215.36,14398857.60,684305807.04,857.00,1134,0.13,1510,254650,8401,1.00
FS-2024-06-FT001,2024-06-30,FT001,Yoco,POS Card Acquiring,812400,696136320.00,20535920.94,13922726.40,661677672.66,857.05,1097,0.13,1380,256030,8124,1.00
FS-2024-07-FT001,2024-07-31,FT001,Yoco,POS Card Acquiring,961560,824054040.00,24309544.18,16481080.80,783263415.02,857.05,1298,0.14,2050,258080,9616,1.00
FS-2024-08-FT001,2024-08-31,FT001,Yoco,POS Card Acquiring,1024680,878146632.00,25905346.14,17562932.64,834678353.22,857.01,1382,0.13,1890,259970,10247,1.00
FS-2024-09-FT001,2024-09-30,FT001,Yoco,POS Card Acquiring,918760,787493720.00,23231063.24,15749874.40,748512782.36,857.10,1240,0.13,1760,261730,9188,1.00
FS-2024-10-FT001,2024-10-31,FT001,Yoco,POS Card Acquiring,1058420,907402220.00,26768365.49,18148044.40,862485810.11,857.35,1428,0.13,1980,263710,10584,1.00
FS-2024-11-FT001,2024-11-30,FT001,Yoco,POS Card Acquiring,1384560,1187028240.00,35017332.48,23740564.80,1128270342.72,857.30,1868,0.13,2640,266350,13846,1.00
FS-2024-12-FT001,2024-12-31,FT001,Yoco,POS Card Acquiring,1612440,1382183640.00,40774417.08,27643672.80,1313765550.12,857.24,2177,0.13,3120,269470,16124,1.00
FS-2024-01-FT002,2024-01-31,FT002,SnapScan,QR Code Payment,312840,106507008.00,2928942.72,2130140.16,101447925.12,340.24,469,0.15,520,79240,3128,1.00
FS-2024-02-FT002,2024-02-29,FT002,SnapScan,QR Code Payment,287650,97847940.00,2690718.35,1956958.80,93200262.85,340.18,431,0.15,480,79720,2877,1.00
FS-2024-03-FT002,2024-03-31,FT002,SnapScan,QR Code Payment,340120,115784868.00,3184009.37,2315697.36,110285161.27,340.42,510,0.15,590,80310,3401,1.00
FS-2024-04-FT002,2024-04-30,FT002,SnapScan,QR Code Payment,356890,121447594.00,3339808.34,2428951.88,115678833.78,340.33,535,0.15,540,80850,3569,1.00
FS-2024-05-FT002,2024-05-31,FT002,SnapScan,QR Code Payment,298740,101624244.00,2794668.21,2032484.88,96797090.91,340.20,448,0.15,470,81320,2987,1.00
FS-2024-06-FT002,2024-06-30,FT002,SnapScan,QR Code Payment,279640,95107368.00,2615452.62,1902147.36,90589768.02,340.10,419,0.15,410,81730,2796,1.00
FS-2024-07-FT002,2024-07-31,FT002,SnapScan,QR Code Payment,334280,113783508.00,3129046.47,2275670.16,108378791.37,340.37,501,0.15,560,82290,3343,1.00
FS-2024-08-FT002,2024-08-31,FT002,SnapScan,QR Code Payment,378560,128816468.00,3542452.87,2576329.36,122697685.77,340.28,568,0.15,530,82820,3786,1.00
FS-2024-09-FT002,2024-09-30,FT002,SnapScan,QR Code Payment,328440,111757344.00,3073326.96,2235146.88,106448870.16,340.22,493,0.15,490,83310,3284,1.00
FS-2024-10-FT002,2024-10-31,FT002,SnapScan,QR Code Payment,398720,135618176.00,3729499.84,2712363.52,129176312.64,340.16,598,0.15,610,83920,3987,1.00
FS-2024-11-FT002,2024-11-30,FT002,SnapScan,QR Code Payment,524680,178498972.00,4908721.73,3569979.44,170020270.83,340.20,787,0.15,890,84810,5247,1.00
FS-2024-12-FT002,2024-12-31,FT002,SnapScan,QR Code Payment,612340,208347012.00,5729542.83,4166940.24,198450528.93,340.24,918,0.15,1040,85850,6123,1.00
FS-2024-01-FT003,2024-01-31,FT003,PayFast,Online Payment Gateway,142680,178354248.00,6242398.68,3567084.96,168544764.36,1249.83,285,0.20,380,44120,2854,2.00
FS-2024-02-FT003,2024-02-29,FT003,PayFast,Online Payment Gateway,136240,170280560.00,5959819.60,3405611.20,160915129.20,1249.90,272,0.20,340,44460,2725,2.00
FS-2024-03-FT003,2024-03-31,FT003,PayFast,Online Payment Gateway,158920,198666080.00,6953312.80,3973321.60,187739445.60,1250.14,318,0.20,420,44880,3178,2.00
FS-2024-04-FT003,2024-04-30,FT003,PayFast,Online Payment Gateway,162480,203095200.00,7108332.00,4061904.00,191924964.00,1249.97,325,0.20,390,45270,3250,2.00
FS-2024-05-FT003,2024-05-31,FT003,PayFast,Online Payment Gateway,145360,181700720.00,6359525.20,3634014.40,171707180.40,1249.88,291,0.20,350,45620,2907,2.00
FS-2024-06-FT003,2024-06-30,FT003,PayFast,Online Payment Gateway,138820,173517700.00,6073119.50,3470354.00,163974226.50,1249.90,278,0.20,320,45940,2776,2.00
FS-2024-07-FT003,2024-07-31,FT003,PayFast,Online Payment Gateway,165840,207265200.00,7254282.00,4145304.00,195865614.00,1249.88,332,0.20,440,46380,3317,2.00
FS-2024-08-FT003,2024-08-31,FT003,PayFast,Online Payment Gateway,176320,220399360.00,7713977.60,4407987.20,208277395.20,1249.93,353,0.20,410,46790,3526,2.00
FS-2024-09-FT003,2024-09-30,FT003,PayFast,Online Payment Gateway,161480,201827560.00,7063964.60,4036551.20,190727044.20,1249.80,323,0.20,380,47170,3230,2.00
FS-2024-10-FT003,2024-10-31,FT003,PayFast,Online Payment Gateway,184640,230791360.00,8077697.60,4615827.20,218097835.20,1250.08,369,0.20,450,47620,3693,2.00
FS-2024-11-FT003,2024-11-30,FT003,PayFast,Online Payment Gateway,248760,310940880.00,10882930.80,6218817.60,293839131.60,1249.93,498,0.20,680,48300,4975,2.00
FS-2024-12-FT003,2024-12-31,FT003,PayFast,Online Payment Gateway,298640,373282240.00,13064878.40,7465644.80,352751716.80,1250.01,597,0.20,820,49120,5973,2.00
FS-2024-01-FT004,2024-01-31,FT004,Peach Payments,Online Payment Gateway,58420,57188636.00,1658697.44,1143772.72,54386165.84,978.61,117,0.20,180,11680,1168,2.00
FS-2024-02-FT004,2024-02-29,FT004,Peach Payments,Online Payment Gateway,54360,53193096.00,1542600.38,1063861.92,50586633.70,978.57,109,0.20,160,11840,1087,2.00
FS-2024-03-FT004,2024-03-31,FT004,Peach Payments,Online Payment Gateway,63480,62126040.00,1801655.16,1242520.80,59081864.04,978.67,127,0.20,210,12050,1270,2.00
FS-2024-04-FT004,2024-04-30,FT004,Peach Payments,Online Payment Gateway,67240,65824196.00,1908801.88,1316483.92,62598910.20,978.84,134,0.20,195,12245,1345,2.00
FS-2024-05-FT004,2024-05-31,FT004,Peach Payments,Online Payment Gateway,58960,57714048.00,1673707.39,1154280.96,54886059.65,978.68,118,0.20,175,12420,1179,2.00
FS-2024-06-FT004,2024-06-30,FT004,Peach Payments,Online Payment Gateway,55640,54455888.00,1579220.75,1089117.76,51787549.49,978.71,111,0.20,150,12570,1113,2.00
FS-2024-07-FT004,2024-07-31,FT004,Peach Payments,Online Payment Gateway,66120,64720668.00,1876899.37,1294413.36,61549355.27,978.90,132,0.20,220,12790,1322,2.00
FS-2024-08-FT004,2024-08-31,FT004,Peach Payments,Online Payment Gateway,72480,70925760.00,2056847.04,1418515.20,67450397.76,978.56,145,0.20,205,12995,1450,2.00
FS-2024-09-FT004,2024-09-30,FT004,Peach Payments,Online Payment Gateway,64580,63222764.00,1833445.16,1264455.28,60124863.56,978.86,129,0.20,185,13180,1292,2.00
FS-2024-10-FT004,2024-10-31,FT004,Peach Payments,Online Payment Gateway,74920,73328968.00,2126540.07,1466579.36,69735848.57,978.77,150,0.20,230,13410,1498,2.00
FS-2024-11-FT004,2024-11-30,FT004,Peach Payments,Online Payment Gateway,98640,96533304.00,2799563.62,1930666.08,91803074.30,978.63,197,0.20,380,13790,1973,2.00
FS-2024-12-FT004,2024-12-31,FT004,Peach Payments,Online Payment Gateway,118320,115838736.00,3359323.34,2316774.72,110162637.94,978.88,237,0.20,460,14250,2366,2.00
FS-2024-01-FT005,2024-01-31,FT005,PayGate,Online Payment Gateway,38420,72676694.00,2034947.43,1453533.88,69188212.69,1891.53,77,0.20,85,7840,769,2.00
FS-2024-02-FT005,2024-02-29,FT005,PayGate,Online Payment Gateway,35680,67490216.00,1889726.05,1349804.32,64250685.63,1891.41,71,0.20,78,7918,714,2.00
FS-2024-03-FT005,2024-03-31,FT005,PayGate,Online Payment Gateway,41560,78604016.00,2200912.45,1572080.32,74831023.23,1891.42,83,0.20,96,8014,831,2.00
FS-2024-04-FT005,2024-04-30,FT005,PayGate,Online Payment Gateway,43280,81883688.00,2292743.26,1637673.76,77953271.00,1891.88,87,0.20,88,8102,866,2.00
FS-2024-05-FT005,2024-05-31,FT005,PayGate,Online Payment Gateway,37640,71218804.00,1994126.51,1424376.08,67800301.41,1891.83,75,0.20,80,8182,753,2.00
FS-2024-06-FT005,2024-06-30,FT005,PayGate,Online Payment Gateway,35120,66429928.00,1860037.98,1328598.56,63241291.46,1891.34,70,0.20,68,8250,702,2.00
FS-2024-07-FT005,2024-07-31,FT005,PayGate,Online Payment Gateway,43840,82941392.00,2322358.98,1658827.84,78960205.18,1891.71,88,0.20,102,8352,877,2.00
FS-2024-08-FT005,2024-08-31,FT005,PayGate,Online Payment Gateway,47360,89607832.00,2509019.30,1792156.64,85306656.06,1892.00,95,0.20,94,8446,947,2.00
FS-2024-09-FT005,2024-09-30,FT005,PayGate,Online Payment Gateway,41980,79428878.00,2223808.78,1588577.56,75616491.66,1891.83,84,0.20,88,8534,840,2.00
FS-2024-10-FT005,2024-10-31,FT005,PayGate,Online Payment Gateway,52480,99274456.00,2779484.77,1985489.12,94509482.11,1891.66,105,0.20,115,8649,1050,2.00
FS-2024-11-FT005,2024-11-30,FT005,PayGate,Online Payment Gateway,70960,134233496.00,3758537.89,2684669.92,127790288.19,1891.65,142,0.20,198,8847,1419,2.00
FS-2024-12-FT005,2024-12-31,FT005,PayGate,Online Payment Gateway,86240,163117040.00,4567277.12,3262340.80,155287422.08,1891.57,172,0.20,240,9087,1725,2.00
